From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
6688;6570;river_large;6795;-1;-1;-1;-1;b_say ~ b_rozi
6502;6504;river_large;10008;-1;-1;-1;-1;b_gaskeru ~ b_yau
6492;6850;river_large;10007;-1;-1;-1;-1;b_auno ~ b_ghazzal
6750;6743;river_large;9977;-1;-1;-1;-1;b_kunjan ~ b_nyeningo
8261;8268;river_large;1317;-1;-1;-1;-1;b_bainuk ~ b_birasu
6644;6723;river_large;9993;-1;-1;-1;-1;b_sanado ~ b_kumya
6638;6727;river_large;9989;-1;-1;-1;-1;b_kirina ~ b_dakajalan
8261;8277;river_large;1317;-1;-1;-1;-1;b_bainuk ~ b_kasa
6503;6504;river_large;10008;-1;-1;-1;-1;b_diffa ~ b_yau
6643;6724;river_large;9994;-1;-1;-1;-1;b_tamani ~ b_baninko
8259;8276;river_large;1317;-1;-1;-1;-1;b_kombo ~ b_jagara
8260;8276;river_large;1317;-1;-1;-1;-1;b_fogny ~ b_jagara
8261;8276;river_large;1317;-1;-1;-1;-1;b_bainuk ~ b_jagara
6644;6724;river_large;9993;-1;-1;-1;-1;b_sanado ~ b_baninko
6570;6713;river_large;6795;-1;-1;-1;-1;b_rozi ~ b_burunfongo
6643;6723;river_large;9993;-1;-1;-1;-1;b_tamani ~ b_kumya
6503;6512;river_large;10008;-1;-1;-1;-1;b_diffa ~ b_gambaru
6492;6805;river_large;10007;-1;-1;-1;-1;b_auno ~ b_baguirmi
6726;6724;river_large;9994;-1;-1;-1;-1;b_moribugu ~ b_baninko
6725;6724;river_large;9994;-1;-1;-1;-1;b_mani ~ b_baninko
6514;6512;river_large;10009;-1;-1;-1;-1;b_zamtam ~ b_gambaru
6514;6511;river_large;10009;-1;-1;-1;-1;b_zamtam ~ b_gazargamo
6503;6511;river_large;10009;-1;-1;-1;-1;b_diffa ~ b_gazargamo
6492;6804;river_large;10007;-1;-1;-1;-1;b_auno ~ b_baguirmi-west
6434;6433;river_large;9671;-1;-1;-1;-1;b_al-rusayrisi ~ b_fazughli
6750;6740;river_large;9977;-1;-1;-1;-1;b_kunjan ~ b_tinkisso
6570;6714;river_large;6796;-1;-1;-1;-1;b_rozi ~ b_pekinga
6516;6527;river_large;10009;-1;-1;-1;-1;b_nguru ~ b_katagum
6514;6527;river_large;10009;-1;-1;-1;-1;b_zamtam ~ b_katagum
6514;6513;river_large;10009;-1;-1;-1;-1;b_zamtam ~ b_diakam
6431;6432;river_large;9669;-1;-1;-1;-1;b_tagali_south ~ b_renk
6638;6728;river_large;9989;-1;-1;-1;-1;b_kirina ~ b_figuira
6516;6535;river_large;10009;-1;-1;-1;-1;b_nguru ~ b_gabas
6639;6727;river_large;9989;-1;-1;-1;-1;b_kangaba ~ b_dakajalan
6639;6728;river_large;9989;-1;-1;-1;-1;b_kangaba ~ b_figuira
6535;6527;river_large;10012;-1;-1;-1;-1;b_gabas ~ b_katagum
6750;6742;river_large;9978;-1;-1;-1;-1;b_kunjan ~ b_diakha
6570;6715;river_large;6796;-1;-1;-1;-1;b_rozi ~ b_birnin_lafiya
6433;6435;river_large;9672;-1;-1;-1;-1;b_fazughli ~ b_fazughli_east
8270;8274;river_large;8702;-1;-1;-1;-1;b_mansoa ~ b_guinala
8272;8274;river_large;8702;-1;-1;-1;-1;b_pepel ~ b_guinala
6725;6985;river_large;9994;-1;-1;-1;-1;b_mani ~ b_baoule
6431;8515;river_large;9669;-1;-1;-1;-1;b_tagali_south ~ b_gumuz_west
6569;6715;river_large;6796;-1;-1;-1;-1;b_gaya2 ~ b_birnin_lafiya
6517;6535;river_large;10010;-1;-1;-1;-1;b_hadejia ~ b_gabas
6569;6716;river_large;6796;-1;-1;-1;-1;b_gaya2 ~ b_sota
6517;6528;river_large;10010;-1;-1;-1;-1;b_hadejia ~ b_kudu
6528;6516;river_large;10010;-1;-1;-1;-1;b_kudu ~ b_nguru
6639;6729;river_large;9990;-1;-1;-1;-1;b_kangaba ~ b_niani
6739;6729;river_large;9990;-1;-1;-1;-1;b_siguiri ~ b_niani
6569;6717;river_large;6796;-1;-1;-1;-1;b_gaya2 ~ b_madekali
6802;6742;river_large;9978;-1;-1;-1;-1;b_sangalan ~ b_diakha
6804;6816;river_large;10002;-1;-1;-1;-1;b_baguirmi-west ~ b_kousseri
8376;6435;river_large;9672;-1;-1;-1;-1;b_berta ~ b_fazughli_east
6804;6812;river_large;10002;-1;-1;-1;-1;b_baguirmi-west ~ b_logone-birni
8376;8375;river_large;9672;-1;-1;-1;-1;b_berta ~ b_abbay-agaw
6731;6985;river_large;9995;-1;-1;-1;-1;b_yanfolila ~ b_baoule
6519;6520;river_large;10011;-1;-1;-1;-1;b_kano ~ b_kura
6517;6520;river_large;10011;-1;-1;-1;-1;b_hadejia ~ b_kura
6816;6812;river_large;10002;-1;-1;-1;-1;b_kousseri ~ b_logone-birni
6528;6527;river_large;10012;-1;-1;-1;-1;b_kudu ~ b_katagum
6528;6526;river_large;10012;-1;-1;-1;-1;b_kudu ~ b_azare
6569;6916;river_large;6796;-1;-1;-1;-1;b_gaya2 ~ b_ilo
6802;8182;river_large;9978;-1;-1;-1;-1;b_sangalan ~ b_upper_bafing
6734;6729;river_large;9990;-1;-1;-1;-1;b_jelibakoro ~ b_niani
6812;6811;river_large;10002;-1;-1;-1;-1;b_logone-birni ~ b_banre
6519;6529;river_large;10011;-1;-1;-1;-1;b_kano ~ b_rano
6934;6721;river_large;9987;-1;-1;-1;-1;b_pusuga ~ b_biun
6544;6529;river_large;10011;-1;-1;-1;-1;b_zazzau ~ b_rano
8375;8365;river_large;9672;-1;-1;-1;-1;b_abbay-agaw ~ b_bizamo
6569;6915;river_large;6796;-1;-1;-1;-1;b_gaya2 ~ b_kaoje
6553;6915;river_large;6796;-1;-1;-1;-1;b_yauri ~ b_kaoje
6553;6717;river_large;6796;-1;-1;-1;-1;b_yauri ~ b_madekali
6550;6545;river_large;9998;-1;-1;-1;-1;b_kaduna ~ b_turunku
6916;6553;river_large;6796;-1;-1;-1;-1;b_ilo ~ b_yauri
8375;8370;river_large;9672;-1;-1;-1;-1;b_abbay-agaw ~ b_damot-west
6721;6933;river_large;9987;-1;-1;-1;-1;b_biun ~ b_sansane_mango
6734;6732;river_large;9991;-1;-1;-1;-1;b_jelibakoro ~ b_kamaro
6933;6932;river_large;9987;-1;-1;-1;-1;b_sansane_mango ~ b_yohongou
6812;6810;river_large;10003;-1;-1;-1;-1;b_logone-birni ~ b_migri
6550;8103;river_large;9998;-1;-1;-1;-1;b_kaduna ~ b_guwari
6818;6812;river_large;10005;-1;-1;-1;-1;b_bogo ~ b_logone-birni
6810;6836;river_large;10003;-1;-1;-1;-1;b_migri ~ b_mbara
6530;6526;river_large;10013;-1;-1;-1;-1;b_durum ~ b_azare
6951;6955;river_large;9984;-1;-1;-1;-1;b_lobi ~ b_mouhoun
6552;8103;river_large;9998;-1;-1;-1;-1;b_kontokoro ~ b_guwari
6933;6936;river_large;9986;-1;-1;-1;-1;b_sansane_mango ~ b_dikutateni
6915;6905;river_large;6796;-1;-1;-1;-1;b_kaoje ~ b_ulaira
6718;6905;river_large;8096;-1;-1;-1;-1;b_busa ~ b_ulaira
6718;6553;river_large;8096;-1;-1;-1;-1;b_busa ~ b_yauri
6530;6521;river_large;10013;-1;-1;-1;-1;b_durum ~ b_bauchi
6545;6549;river_large;9997;-1;-1;-1;-1;b_turunku ~ b_minna
6529;6549;river_large;9997;-1;-1;-1;-1;b_rano ~ b_minna
6810;6837;river_large;10003;-1;-1;-1;-1;b_migri ~ b_lafana
6818;6835;river_large;10005;-1;-1;-1;-1;b_bogo ~ b_masa
6809;6837;river_large;10003;-1;-1;-1;-1;b_barma2 ~ b_lafana
6955;6956;river_large;9984;-1;-1;-1;-1;b_mouhoun ~ b_wa
6808;6838;river_large;10004;-1;-1;-1;-1;b_dam_barma ~ b_bousso
6843;6838;river_large;10004;-1;-1;-1;-1;b_sarwa ~ b_bousso
6529;8106;river_large;9997;-1;-1;-1;-1;b_rano ~ b_gbagye
6835;6820;river_large;10005;-1;-1;-1;-1;b_masa ~ b_kalfou
6808;6837;river_large;10004;-1;-1;-1;-1;b_dam_barma ~ b_lafana
6906;8103;river_large;9998;-1;-1;-1;-1;b_kulfo ~ b_guwari
8106;6530;river_large;9997;-1;-1;-1;-1;b_gbagye ~ b_durum
6843;6833;river_large;10004;-1;-1;-1;-1;b_sarwa ~ b_miltou
8103;6549;river_large;9996;-1;-1;-1;-1;b_guwari ~ b_minna
6835;6829;river_large;10006;-1;-1;-1;-1;b_masa ~ b_gizey
8103;6547;river_large;9996;-1;-1;-1;-1;b_guwari ~ b_taruga
6833;6842;river_large;10004;-1;-1;-1;-1;b_miltou ~ b_boa
6718;6909;river_large;8095;-1;-1;-1;-1;b_busa ~ b_gbajigbo
6842;6841;river_large;10004;-1;-1;-1;-1;b_boa ~ b_niellim
6946;6945;river_large;9981;-1;-1;-1;-1;b_daboya ~ b_mawli
6927;6909;river_large;8095;-1;-1;-1;-1;b_moshi ~ b_gbajigbo
6927;6905;river_large;8095;-1;-1;-1;-1;b_moshi ~ b_ulaira
8103;6548;river_large;9996;-1;-1;-1;-1;b_guwari ~ b_bida
6956;6959;river_large;9984;-1;-1;-1;-1;b_wa ~ b_bouna
6907;8103;river_large;9998;-1;-1;-1;-1;b_kutigi ~ b_guwari
6942;6936;river_large;9986;-1;-1;-1;-1;b_yendi ~ b_dikutateni
6829;6832;river_large;10006;-1;-1;-1;-1;b_gizey ~ b_kim
6832;6830;river_large;10006;-1;-1;-1;-1;b_kim ~ b_marba
6945;6944;river_large;9981;-1;-1;-1;-1;b_mawli ~ b_mole_south
6907;6548;river_large;9998;-1;-1;-1;-1;b_kutigi ~ b_bida
6942;8037;river_large;9986;-1;-1;-1;-1;b_yendi ~ b_nanumba
6909;6913;river_large;8095;-1;-1;-1;-1;b_gbajigbo ~ b_jebba
6832;6831;river_large;10006;-1;-1;-1;-1;b_kim ~ b_ngambay
6522;6533;river_large;10001;-1;-1;-1;-1;b_gombe ~ b_kwararafa
6959;6958;river_large;9983;-1;-1;-1;-1;b_bouna ~ b_bole2
6945;6966;river_large;9981;-1;-1;-1;-1;b_mawli ~ b_buipe
6525;6533;river_large;10001;-1;-1;-1;-1;b_muri ~ b_kwararafa
6533;6827;river_large;10001;-1;-1;-1;-1;b_kwararafa ~ b_babur
6831;6839;river_large;10006;-1;-1;-1;-1;b_ngambay ~ b_tumak
6913;6908;river_large;8095;-1;-1;-1;-1;b_jebba ~ b_raba
6908;6910;river_large;8095;-1;-1;-1;-1;b_raba ~ b_tada
6958;6961;river_large;9983;-1;-1;-1;-1;b_bole2 ~ b_banda
6966;6971;river_large;9982;-1;-1;-1;-1;b_buipe ~ b_kintampo
6908;8083;river_large;8094;-1;-1;-1;-1;b_raba ~ b_giragi
6945;6971;river_large;9980;-1;-1;-1;-1;b_mawli ~ b_kintampo
6907;8083;river_large;8094;-1;-1;-1;-1;b_kutigi ~ b_giragi
6945;8007;river_large;9980;-1;-1;-1;-1;b_mawli ~ b_prang
6907;8085;river_large;8094;-1;-1;-1;-1;b_kutigi ~ b_kyadya
8038;8037;river_large;9985;-1;-1;-1;-1;b_kete-karachi ~ b_nanumba
6548;8085;river_large;8094;-1;-1;-1;-1;b_bida ~ b_kyadya
6958;6971;river_large;9982;-1;-1;-1;-1;b_bole2 ~ b_kintampo
8083;6548;river_large;8094;-1;-1;-1;-1;b_giragi ~ b_bida
8007;6943;river_large;9980;-1;-1;-1;-1;b_prang ~ b_salaga
6525;6523;river_large;10000;-1;-1;-1;-1;b_muri ~ b_wukari
8085;8100;river_large;8094;-1;-1;-1;-1;b_kyadya ~ b_lower_guara
6958;6964;river_large;9983;-1;-1;-1;-1;b_bole2 ~ b_begho
6524;6523;river_large;10000;-1;-1;-1;-1;b_wase ~ b_wukari
8078;8100;river_large;8094;-1;-1;-1;-1;b_kakanda ~ b_lower_guara
6943;8004;river_large;9980;-1;-1;-1;-1;b_salaga ~ b_bassa-afram
8038;8007;river_large;9980;-1;-1;-1;-1;b_kete-karachi ~ b_prang
8038;8030;river_large;9985;-1;-1;-1;-1;b_kete-karachi ~ b_akpafu
8038;8004;river_large;9980;-1;-1;-1;-1;b_kete-karachi ~ b_bassa-afram
8078;8101;river_large;8093;-1;-1;-1;-1;b_kakanda ~ b_umaisha
8101;8107;river_large;9999;-1;-1;-1;-1;b_umaisha ~ b_igala
8102;8107;river_large;9999;-1;-1;-1;-1;b_opanda ~ b_igala
8102;8113;river_large;9999;-1;-1;-1;-1;b_opanda ~ b_east_igala
8104;8107;river_large;9999;-1;-1;-1;-1;b_moda ~ b_igala
8104;8113;river_large;9999;-1;-1;-1;-1;b_moda ~ b_east_igala
8078;8108;river_large;8093;-1;-1;-1;-1;b_kakanda ~ b_ibah
6524;8121;river_large;10000;-1;-1;-1;-1;b_wase ~ b_idoma
8101;8108;river_large;9999;-1;-1;-1;-1;b_umaisha ~ b_ibah
8077;8108;river_large;8093;-1;-1;-1;-1;b_lokoja ~ b_ibah
8077;8101;river_large;8093;-1;-1;-1;-1;b_lokoja ~ b_umaisha
8104;8121;river_large;10000;-1;-1;-1;-1;b_moda ~ b_idoma
8038;8005;river_large;9980;-1;-1;-1;-1;b_kete-karachi ~ b_afram
8004;8030;river_large;9980;-1;-1;-1;-1;b_bassa-afram ~ b_akpafu
8030;8005;river_large;9979;-1;-1;-1;-1;b_akpafu ~ b_afram
8005;8031;river_large;9979;-1;-1;-1;-1;b_afram ~ b_wusuta
8076;8108;river_large;8093;-1;-1;-1;-1;b_osse ~ b_ibah
8073;8108;river_large;8093;-1;-1;-1;-1;b_edo ~ b_ibah
8006;8031;river_large;9979;-1;-1;-1;-1;b_kwahu-south ~ b_wusuta
8073;8111;river_large;8093;-1;-1;-1;-1;b_edo ~ b_onitsha
8031;8015;river_large;9979;-1;-1;-1;-1;b_wusuta ~ b_shai
8086;8111;river_large;8093;-1;-1;-1;-1;b_ode_itseriki ~ b_onitsha
8036;8015;river_large;9979;-1;-1;-1;-1;b_keta ~ b_shai
8086;8114;river_large;8093;-1;-1;-1;-1;b_ode_itseriki ~ b_south_igbo
8087;8114;river_large;8092;-1;-1;-1;-1;b_nembe ~ b_south_igbo
8087;8115;river_large;8092;-1;-1;-1;-1;b_nembe ~ b_bonny
-1;-1;;-1;-1;-1;-1;-1;
