From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1882;1882;river_large;1882;-1;-1;-1;-1;b_fraga ~ b_fraga
4533;4415;river_large;4533;-1;-1;-1;-1;b_nebit_dag ~ b_cheleken=
1767;1829;river_large;1767;-1;-1;-1;-1;b_mogadouro ~ b_ciduadrodrigo
1885;1892;river_large;1885;-1;-1;-1;-1;b_sarinena ~ b_alcaniz
1759;2003;river_large;1759;-1;-1;-1;-1;b_aveiro ~ b_gralheira
1882;1883;river_large;1882;-1;-1;-1;-1;b_fraga ~ b_caspe
4242;4244;river_large;4242;-1;-1;-1;-1;b_firabr ~ b_nevida
1767;1767;river_large;1767;-1;-1;-1;-1;b_mogadouro ~ b_mogadouro
1883;1880;river_large;1883;-1;-1;-1;-1;b_caspe ~ b_maials
5779;5778;river_large;5779;-1;-1;-1;-1;b_barda ~ b_mingachevir
1768;1829;river_large;1768;-1;-1;-1;-1;b_lamego ~ b_ciduadrodrigo
1891;1892;river_large;1891;-1;-1;-1;-1;b_belchite ~ b_alcaniz
1882;1892;river_large;1882;-1;-1;-1;-1;b_fraga ~ b_alcaniz
1883;1883;river_large;1883;-1;-1;-1;-1;b_caspe ~ b_caspe
1880;1880;river_large;1880;-1;-1;-1;-1;b_maials ~ b_maials
5775;5775;river_large;5775;-1;-1;-1;-1;b_kudevan ~ b_kudevan
5775;5776;river_large;5775;-1;-1;-1;-1;b_kudevan ~ b_paidangaran
5775;5772;river_large;5775;-1;-1;-1;-1;b_kudevan ~ b_maras
4531;4532;river_large;4531;-1;-1;-1;-1;b_dekcha ~ b_yashkan
4532;4530;river_large;4532;-1;-1;-1;-1;b_yashkan ~ b_burgun
1892;1883;river_large;1892;-1;-1;-1;-1;b_alcaniz ~ b_caspe
1880;1859;river_large;1880;-1;-1;-1;-1;b_maials ~ b_tortosa
5778;5775;river_large;5778;-1;-1;-1;-1;b_mingachevir ~ b_kudevan
5772;5772;river_large;5772;-1;-1;-1;-1;b_maras ~ b_maras
5772;5773;river_large;5772;-1;-1;-1;-1;b_maras ~ b_salyan
4240;4245;river_large;4240;-1;-1;-1;-1;b_amol-e-shatt ~ b_sayat
5778;5778;river_large;5778;-1;-1;-1;-1;b_mingachevir ~ b_mingachevir
5776;5788;river_large;5776;-1;-1;-1;-1;b_paidangaran ~ b_gabarawan
4415;4532;river_large;4415;-1;-1;-1;-1;b_cheleken= ~ b_yashkan
4533;4531;river_large;4533;-1;-1;-1;-1;b_nebit_dag ~ b_dekcha
5779;5776;river_large;5776;-1;-1;-1;-1;b_barda ~ b_paidangaran
5776;5776;river_large;5776;-1;-1;-1;-1;b_paidangaran ~ b_paidangaran
4533;4532;river_large;4533;-1;-1;-1;-1;b_nebit_dag ~ b_yashkan
4533;4533;river_large;4533;-1;-1;-1;-1;b_nebit_dag ~ b_nebit_dag
1883;1859;river_large;1883;-1;-1;-1;-1;b_caspe ~ b_tortosa
5788;5773;river_large;5788;-1;-1;-1;-1;b_gabarawan ~ b_salyan
5790;5773;river_large;5790;-1;-1;-1;-1;b_paytakaran ~ b_salyan
5788;5788;river_large;5788;-1;-1;-1;-1;b_gabarawan ~ b_gabarawan
5788;5789;river_large;5788;-1;-1;-1;-1;b_gabarawan ~ b_varsan
4244;4245;river_large;4244;-1;-1;-1;-1;b_nevida ~ b_sayat
1883;1858;river_large;1858;-1;-1;-1;-1;b_caspe ~ b_amposta
5776;5789;river_large;5776;-1;-1;-1;-1;b_paidangaran ~ b_varsan
4245;4246;river_large;4245;-1;-1;-1;-1;b_sayat ~ b_niyaz
5784;5776;river_large;5776;-1;-1;-1;-1;b_ktis ~ b_paidangaran
4244;4247;river_large;4244;-1;-1;-1;-1;b_nevida ~ b_zamm
1859;1858;river_large;1859;-1;-1;-1;-1;b_tortosa ~ b_amposta
5784;5784;river_large;5784;-1;-1;-1;-1;b_ktis ~ b_ktis
4246;4247;river_large;4246;-1;-1;-1;-1;b_niyaz ~ b_zamm
4244;4248;river_large;4244;-1;-1;-1;-1;b_nevida ~ b_akhsisak
5784;5792;river_large;5784;-1;-1;-1;-1;b_ktis ~ b_nakorzan
5789;5789;river_large;5789;-1;-1;-1;-1;b_varsan ~ b_varsan
4247;4248;river_large;4247;-1;-1;-1;-1;b_zamm ~ b_akhsisak
1929;1929;river_large;1929;-1;-1;-1;-1;b_villarejodesalvanes ~ b_villarejodesalvanes
5784;4541;river_large;5784;-1;-1;-1;-1;b_ktis ~ b_dizmar
1929;1951;river_large;1929;-1;-1;-1;-1;b_villarejodesalvanes ~ b_huete
1928;1929;river_large;1928;-1;-1;-1;-1;b_arganda ~ b_villarejodesalvanes
1928;1928;river_large;1928;-1;-1;-1;-1;b_arganda ~ b_arganda
4248;4384;river_large;4248;-1;-1;-1;-1;b_akhsisak ~ b_kalif
1928;1951;river_large;1928;-1;-1;-1;-1;b_arganda ~ b_huete
4541;5792;river_large;5792;-1;-1;-1;-1;b_dizmar ~ b_nakorzan
4247;4334;river_large;4247;-1;-1;-1;-1;b_zamm ~ b_ribat-i-el-kif
671;5784;river_large;5784;-1;-1;-1;-1;b_kapan ~ b_ktis
4247;4384;river_large;4247;-1;-1;-1;-1;b_zamm ~ b_kalif
671;4541;river_large;4541;-1;-1;-1;-1;b_kapan ~ b_dizmar
1953;1951;river_large;1951;-1;-1;-1;-1;b_mora ~ b_huete
4373;4368;river_large;4373;-1;-1;-1;-1;b_charmanjan ~ b_termez
1919;1928;river_large;1919;-1;-1;-1;-1;b_toledo ~ b_arganda
1928;1953;river_large;1928;-1;-1;-1;-1;b_arganda ~ b_mora
1919;1953;river_large;1919;-1;-1;-1;-1;b_toledo ~ b_mora
4368;4337;river_large;4368;-1;-1;-1;-1;b_termez ~ b_navida
1918;1957;river_large;1918;-1;-1;-1;-1;b_talavera ~ b_lajara
1919;1919;river_large;1919;-1;-1;-1;-1;b_toledo ~ b_toledo
4368;4351;river_large;4368;-1;-1;-1;-1;b_termez ~ b_khulm
4384;4337;river_large;4384;-1;-1;-1;-1;b_kalif ~ b_navida
4368;4374;river_large;4368;-1;-1;-1;-1;b_termez ~ b_awzaj
1958;1953;river_large;1958;-1;-1;-1;-1;b_ocana ~ b_mora
4368;4368;river_large;4368;-1;-1;-1;-1;b_termez ~ b_termez
4384;4373;river_large;4373;-1;-1;-1;-1;b_kalif ~ b_charmanjan
1831;1917;river_large;1917;-1;-1;-1;-1;b_hervas ~ b_almaraz
1917;1955;river_large;1917;-1;-1;-1;-1;b_almaraz ~ b_trujillo
1917;1917;river_large;1917;-1;-1;-1;-1;b_almaraz ~ b_almaraz
1917;1957;river_large;1917;-1;-1;-1;-1;b_almaraz ~ b_lajara
1918;1918;river_large;1918;-1;-1;-1;-1;b_talavera ~ b_talavera
4351;4374;river_large;4351;-1;-1;-1;-1;b_khulm ~ b_awzaj
1831;1831;river_large;1831;-1;-1;-1;-1;b_hervas ~ b_hervas
1919;1958;river_large;1919;-1;-1;-1;-1;b_toledo ~ b_ocana
1830;1832;river_large;1830;-1;-1;-1;-1;b_coira ~ b_alcantara
1830;1831;river_large;1831;-1;-1;-1;-1;b_coira ~ b_hervas
1954;1917;river_large;1954;-1;-1;-1;-1;b_caceres ~ b_almaraz
1955;1957;river_large;1955;-1;-1;-1;-1;b_trujillo ~ b_lajara
1957;1962;river_large;1957;-1;-1;-1;-1;b_lajara ~ b_lapueblademontalban
1918;1962;river_large;1918;-1;-1;-1;-1;b_talavera ~ b_lapueblademontalban
1831;1954;river_large;1831;-1;-1;-1;-1;b_hervas ~ b_caceres
4334;4337;river_large;4334;-1;-1;-1;-1;b_ribat-i-el-kif ~ b_navida
1830;1830;river_large;1830;-1;-1;-1;-1;b_coira ~ b_coira
1917;1918;river_large;1918;-1;-1;-1;-1;b_almaraz ~ b_talavera
1918;1919;river_large;1918;-1;-1;-1;-1;b_talavera ~ b_toledo
4337;4351;river_large;4337;-1;-1;-1;-1;b_navida ~ b_khulm
1919;1962;river_large;1919;-1;-1;-1;-1;b_toledo ~ b_lapueblademontalban
1773;1771;river_large;1773;-1;-1;-1;-1;b_castelo_branco ~ b_idanha
1771;1774;river_large;1771;-1;-1;-1;-1;b_idanha ~ b_nisa
1962;1958;river_large;1958;-1;-1;-1;-1;b_lapueblademontalban ~ b_ocana
4374;4352;river_large;4374;-1;-1;-1;-1;b_awzaj ~ b_mila
1771;1832;river_large;1771;-1;-1;-1;-1;b_idanha ~ b_alcantara
1771;1830;river_large;1771;-1;-1;-1;-1;b_idanha ~ b_coira
4374;4374;river_large;4374;-1;-1;-1;-1;b_awzaj ~ b_awzaj
1832;1954;river_large;1832;-1;-1;-1;-1;b_alcantara ~ b_caceres
1773;1773;river_large;1773;-1;-1;-1;-1;b_castelo_branco ~ b_castelo_branco
1773;1774;river_large;1773;-1;-1;-1;-1;b_castelo_branco ~ b_nisa
1774;1832;river_large;1774;-1;-1;-1;-1;b_nisa ~ b_alcantara
4351;4352;river_large;4351;-1;-1;-1;-1;b_khulm ~ b_mila
1772;1773;river_large;1773;-1;-1;-1;-1;b_abrantes ~ b_castelo_branco
1755;1772;river_large;1755;-1;-1;-1;-1;b_santarem ~ b_abrantes
1772;1772;river_large;1772;-1;-1;-1;-1;b_abrantes ~ b_abrantes
1755;1755;river_large;1755;-1;-1;-1;-1;b_santarem ~ b_santarem
1778;1774;river_large;1778;-1;-1;-1;-1;b_avis ~ b_nisa
1755;1779;river_large;1755;-1;-1;-1;-1;b_santarem ~ b_montemor
1779;1778;river_large;1779;-1;-1;-1;-1;b_montemor ~ b_avis
1957;1961;river_large;1957;-1;-1;-1;-1;b_lajara ~ b_cabaneros
1956;1989;river_large;1956;-1;-1;-1;-1;b_castilblanco ~ b_almader
1956;1957;river_large;1957;-1;-1;-1;-1;b_castilblanco ~ b_lajara
1989;1961;river_large;1989;-1;-1;-1;-1;b_almader ~ b_cabaneros
1956;1956;river_large;1956;-1;-1;-1;-1;b_castilblanco ~ b_castilblanco
1754;1755;river_large;1754;-1;-1;-1;-1;b_lisboa ~ b_santarem
1961;1960;river_large;1961;-1;-1;-1;-1;b_cabaneros ~ b_malagon
1753;1779;river_large;1779;-1;-1;-1;-1;b_setubal ~ b_montemor
1754;1754;river_large;1754;-1;-1;-1;-1;b_lisboa ~ b_lisboa
1960;1989;river_large;1960;-1;-1;-1;-1;b_malagon ~ b_almader
1956;1998;river_large;1956;-1;-1;-1;-1;b_castilblanco ~ b_donllorente
1834;1956;river_large;1956;-1;-1;-1;-1;b_merida ~ b_castilblanco
1998;1989;river_large;1989;-1;-1;-1;-1;b_donllorente ~ b_almader
1834;1996;river_large;1834;-1;-1;-1;-1;b_merida ~ b_medellin
1834;1834;river_large;1834;-1;-1;-1;-1;b_merida ~ b_merida
1960;1987;river_large;1960;-1;-1;-1;-1;b_malagon ~ b_alarcos
1775;1833;river_large;1833;-1;-1;-1;-1;b_crato ~ b_zalaca
1833;1835;river_large;1833;-1;-1;-1;-1;b_zalaca ~ b_badajoz
1996;1998;river_large;1996;-1;-1;-1;-1;b_medellin ~ b_donllorente
1754;1753;river_large;1754;-1;-1;-1;-1;b_lisboa ~ b_setubal
1833;1834;river_large;1833;-1;-1;-1;-1;b_zalaca ~ b_merida
1834;1835;river_large;1834;-1;-1;-1;-1;b_merida ~ b_badajoz
1989;1987;river_large;1989;-1;-1;-1;-1;b_almader ~ b_alarcos
1835;1996;river_large;1835;-1;-1;-1;-1;b_badajoz ~ b_medellin
1776;1835;river_large;1776;-1;-1;-1;-1;b_elvas ~ b_badajoz
1776;1776;river_large;1776;-1;-1;-1;-1;b_elvas ~ b_elvas
4867;4860;river_large;4860;-1;-1;-1;-1;b_amid ~ b_nasriye
4860;4855;river_large;4860;-1;-1;-1;-1;b_nasriye ~ b_tall_basma
1777;1777;river_large;1777;-1;-1;-1;-1;b_evora ~ b_evora
4867;4855;river_large;4867;-1;-1;-1;-1;b_amid ~ b_tall_basma
4860;4857;river_large;4860;-1;-1;-1;-1;b_nasriye ~ b_tall_fafan
4857;4847;river_large;4857;-1;-1;-1;-1;b_tall_fafan ~ b_hisn_kaifa
4860;4860;river_large;4860;-1;-1;-1;-1;b_nasriye ~ b_nasriye
4857;4816;river_large;4857;-1;-1;-1;-1;b_tall_fafan ~ b_saird
4857;4857;river_large;4857;-1;-1;-1;-1;b_tall_fafan ~ b_tall_fafan
4816;4847;river_large;4816;-1;-1;-1;-1;b_saird ~ b_hisn_kaifa
4855;4847;river_large;4855;-1;-1;-1;-1;b_tall_basma ~ b_hisn_kaifa
1836;1836;river_large;1836;-1;-1;-1;-1;b_olivienza ~ b_olivienza
1751;1777;river_large;1751;-1;-1;-1;-1;b_beja ~ b_evora
1751;1751;river_large;1751;-1;-1;-1;-1;b_beja ~ b_beja
4847;4847;river_large;4847;-1;-1;-1;-1;b_hisn_kaifa ~ b_hisn_kaifa
4816;4844;river_large;4816;-1;-1;-1;-1;b_saird ~ b_gazirat_ibn_umar
4847;4844;river_large;4847;-1;-1;-1;-1;b_hisn_kaifa ~ b_gazirat_ibn_umar
4816;4813;river_large;4813;-1;-1;-1;-1;b_saird ~ b_baqirda
4816;4816;river_large;4816;-1;-1;-1;-1;b_saird ~ b_saird
1751;1837;river_large;1751;-1;-1;-1;-1;b_beja ~ b_moura
4844;4813;river_large;4844;-1;-1;-1;-1;b_gazirat_ibn_umar ~ b_baqirda
1986;1977;river_large;1986;-1;-1;-1;-1;b_andujar ~ b_jaen
1995;1986;river_large;1986;-1;-1;-1;-1;b_cordoba ~ b_andujar
1837;1838;river_large;1837;-1;-1;-1;-1;b_moura ~ b_serpa
1986;1986;river_large;1986;-1;-1;-1;-1;b_andujar ~ b_andujar
1986;1985;river_large;1986;-1;-1;-1;-1;b_andujar ~ b_ubeda
1751;1838;river_large;1751;-1;-1;-1;-1;b_beja ~ b_serpa
1995;1995;river_large;1995;-1;-1;-1;-1;b_cordoba ~ b_cordoba
1995;1979;river_large;1995;-1;-1;-1;-1;b_cordoba ~ b_cabra
1979;1986;river_large;1979;-1;-1;-1;-1;b_cabra ~ b_andujar
1985;1977;river_large;1985;-1;-1;-1;-1;b_ubeda ~ b_jaen
4844;4812;river_large;4844;-1;-1;-1;-1;b_gazirat_ibn_umar ~ b_fishabur
1979;1977;river_large;1979;-1;-1;-1;-1;b_cabra ~ b_jaen
1985;1985;river_large;1985;-1;-1;-1;-1;b_ubeda ~ b_ubeda
1985;1976;river_large;1985;-1;-1;-1;-1;b_ubeda ~ b_quesada
4812;4842;river_large;4812;-1;-1;-1;-1;b_fishabur ~ b_barqaid
1751;1750;river_large;1751;-1;-1;-1;-1;b_beja ~ b_mertola
1977;1976;river_large;1977;-1;-1;-1;-1;b_jaen ~ b_quesada
1838;1839;river_large;1838;-1;-1;-1;-1;b_serpa ~ b_ayamonte
1994;1980;river_large;1994;-1;-1;-1;-1;b_cantillana ~ b_carmona
1994;1995;river_large;1995;-1;-1;-1;-1;b_cantillana ~ b_cordoba
4890;5900;river_large;4890;-1;-1;-1;-1;b_qalat_ar-rum ~ b_aintab
1750;1748;river_large;1750;-1;-1;-1;-1;b_mertola ~ b_faro
1980;1979;river_large;1980;-1;-1;-1;-1;b_carmona ~ b_cabra
4812;4841;river_large;4812;-1;-1;-1;-1;b_fishabur ~ b_balad-mosul
1993;1994;river_large;1993;-1;-1;-1;-1;b_triana ~ b_cantillana
1994;1994;river_large;1994;-1;-1;-1;-1;b_cantillana ~ b_cantillana
4842;4841;river_large;4841;-1;-1;-1;-1;b_barqaid ~ b_balad-mosul
1993;1981;river_large;1993;-1;-1;-1;-1;b_triana ~ b_sevilla
1993;1993;river_large;1993;-1;-1;-1;-1;b_triana ~ b_triana
5900;4872;river_large;5900;-1;-1;-1;-1;b_aintab ~ b_al-bira
1748;1839;river_large;1748;-1;-1;-1;-1;b_faro ~ b_ayamonte
1981;1994;river_large;1981;-1;-1;-1;-1;b_sevilla ~ b_cantillana
4812;4811;river_large;4811;-1;-1;-1;-1;b_fishabur ~ b_ninawa
4841;4811;river_large;4841;-1;-1;-1;-1;b_balad-mosul ~ b_ninawa
3441;3437;river_large;3437;-1;-1;-1;-1;b_nowshera ~ b_attak
4872;5902;river_large;4872;-1;-1;-1;-1;b_al-bira ~ b_jarabulus
4841;4841;river_large;4841;-1;-1;-1;-1;b_balad-mosul ~ b_balad-mosul
3441;3441;river_large;3441;-1;-1;-1;-1;b_nowshera ~ b_nowshera
5900;5902;river_large;5900;-1;-1;-1;-1;b_aintab ~ b_jarabulus
4811;4811;river_large;4811;-1;-1;-1;-1;b_ninawa ~ b_ninawa
4811;4840;river_large;4811;-1;-1;-1;-1;b_ninawa ~ b_mosul
4856;4852;river_large;4856;-1;-1;-1;-1;b_kafartutha ~ b_mijdal
3441;3442;river_large;3441;-1;-1;-1;-1;b_nowshera ~ b_lund_nandana
5902;4873;river_large;5902;-1;-1;-1;-1;b_jarabulus ~ b_tall_ammar
4872;4873;river_large;4872;-1;-1;-1;-1;b_al-bira ~ b_tall_ammar
4841;4840;river_large;4841;-1;-1;-1;-1;b_balad-mosul ~ b_mosul
1841;1993;river_large;1993;-1;-1;-1;-1;b_almonte ~ b_triana
4856;4846;river_large;4856;-1;-1;-1;-1;b_kafartutha ~ b_dara
4811;4810;river_large;4811;-1;-1;-1;-1;b_ninawa ~ b_bartulla
4846;4852;river_large;4846;-1;-1;-1;-1;b_dara ~ b_mijdal
4853;4852;river_large;4852;-1;-1;-1;-1;b_ras_al-ain ~ b_mijdal
4840;4810;river_large;4840;-1;-1;-1;-1;b_mosul ~ b_bartulla
4846;4851;river_large;4846;-1;-1;-1;-1;b_dara ~ b_tunamir
1841;1841;river_large;1841;-1;-1;-1;-1;b_almonte ~ b_almonte
4851;4852;river_large;4851;-1;-1;-1;-1;b_tunamir ~ b_mijdal
4840;4838;river_large;4838;-1;-1;-1;-1;b_mosul ~ b_juhaina
5902;5908;river_large;5902;-1;-1;-1;-1;b_jarabulus ~ b_manbij
1981;1842;river_large;1981;-1;-1;-1;-1;b_sevilla ~ b_jerez
3441;3443;river_large;3441;-1;-1;-1;-1;b_nowshera ~ b_kalabagh
1190;3430;river_large;1190;-1;-1;-1;-1;b_gurjaratra ~ b_jammu
1841;1842;river_large;1841;-1;-1;-1;-1;b_almonte ~ b_jerez
1841;1981;river_large;1841;-1;-1;-1;-1;b_almonte ~ b_sevilla
3443;3442;river_large;3443;-1;-1;-1;-1;b_kalabagh ~ b_lund_nandana
5908;4873;river_large;5908;-1;-1;-1;-1;b_manbij ~ b_tall_ammar
4852;4850;river_large;4852;-1;-1;-1;-1;b_mijdal ~ b_al-jibal
1190;1179;river_large;1190;-1;-1;-1;-1;b_gurjaratra ~ b_sakala
4838;4808;river_large;4838;-1;-1;-1;-1;b_juhaina ~ b_al-haditha
3443;1341;river_large;3443;-1;-1;-1;-1;b_kalabagh ~ b_nandana
3442;1341;river_large;3442;-1;-1;-1;-1;b_lund_nandana ~ b_nandana
4810;4808;river_large;4810;-1;-1;-1;-1;b_bartulla ~ b_al-haditha
4852;4879;river_large;4852;-1;-1;-1;-1;b_mijdal ~ b_araban
4852;4852;river_large;4852;-1;-1;-1;-1;b_mijdal ~ b_mijdal
5908;4875;river_large;5908;-1;-1;-1;-1;b_manbij ~ b_dausar
3436;1190;river_large;1190;-1;-1;-1;-1;b_kunjah ~ b_gurjaratra
3436;1179;river_large;3436;-1;-1;-1;-1;b_kunjah ~ b_sakala
5908;5908;river_large;5908;-1;-1;-1;-1;b_manbij ~ b_manbij
4850;4881;river_large;4850;-1;-1;-1;-1;b_al-jibal ~ b_ash-shamsiya
4838;4836;river_large;4838;-1;-1;-1;-1;b_juhaina ~ b_ain_al-qayyara
4838;4838;river_large;4838;-1;-1;-1;-1;b_juhaina ~ b_juhaina
3436;3436;river_large;3436;-1;-1;-1;-1;b_kunjah ~ b_kunjah
3443;3443;river_large;3443;-1;-1;-1;-1;b_kalabagh ~ b_kalabagh
4879;4881;river_large;4881;-1;-1;-1;-1;b_araban ~ b_ash-shamsiya
4808;4809;river_large;4808;-1;-1;-1;-1;b_al-haditha ~ b_as-sinn
4881;4883;river_large;4881;-1;-1;-1;-1;b_ash-shamsiya ~ b_makisin
5908;5938;river_large;5908;-1;-1;-1;-1;b_manbij ~ b_buzaa
4836;4836;river_large;4836;-1;-1;-1;-1;b_ain_al-qayyara ~ b_ain_al-qayyara
4850;4883;river_large;4883;-1;-1;-1;-1;b_al-jibal ~ b_makisin
4836;4809;river_large;4836;-1;-1;-1;-1;b_ain_al-qayyara ~ b_as-sinn
3443;1375;river_large;3443;-1;-1;-1;-1;b_kalabagh ~ b_kafirkot
3420;1179;river_large;1179;-1;-1;-1;-1;b_sangla ~ b_sakala
3425;3420;river_large;3425;-1;-1;-1;-1;b_phalia ~ b_sangla
5938;4875;river_large;5938;-1;-1;-1;-1;b_buzaa ~ b_dausar
4881;4881;river_large;4881;-1;-1;-1;-1;b_ash-shamsiya ~ b_ash-shamsiya
3425;3425;river_large;3425;-1;-1;-1;-1;b_phalia ~ b_phalia
4875;5939;river_large;4875;-1;-1;-1;-1;b_dausar ~ b_siffin
4875;4876;river_large;4876;-1;-1;-1;-1;b_dausar ~ b_raqqa
5938;5939;river_large;5938;-1;-1;-1;-1;b_buzaa ~ b_siffin
4876;5943;river_large;4876;-1;-1;-1;-1;b_raqqa ~ b_ratla
4875;4875;river_large;4875;-1;-1;-1;-1;b_dausar ~ b_dausar
4876;4880;river_large;4876;-1;-1;-1;-1;b_raqqa ~ b_al-khanuqa
1375;3416;river_large;1375;-1;-1;-1;-1;b_kafirkot ~ b_wan_bhachran
4836;4835;river_large;4836;-1;-1;-1;-1;b_ain_al-qayyara ~ b_takrit
4780;4780;river_large;4780;-1;-1;-1;-1;b_shahrazur ~ b_shahrazur
5939;5943;river_large;5943;-1;-1;-1;-1;b_siffin ~ b_ratla
5943;5944;river_large;5943;-1;-1;-1;-1;b_ratla ~ b_dair_ar-ruman
4836;4807;river_large;4836;-1;-1;-1;-1;b_ain_al-qayyara ~ b_barimma
4780;4801;river_large;4780;-1;-1;-1;-1;b_shahrazur ~ b_raushanqubad
5943;4880;river_large;5943;-1;-1;-1;-1;b_ratla ~ b_al-khanuqa
4809;4807;river_large;4809;-1;-1;-1;-1;b_as-sinn ~ b_barimma
4880;5944;river_large;4880;-1;-1;-1;-1;b_al-khanuqa ~ b_dair_ar-ruman
4882;4883;river_large;4881;-1;-1;-1;-1;b_qarqisiya ~ b_makisin
4835;4807;river_large;4835;-1;-1;-1;-1;b_takrit ~ b_barimma
4880;4882;river_large;4880;-1;-1;-1;-1;b_al-khanuqa ~ b_qarqisiya
4801;4800;river_large;4801;-1;-1;-1;-1;b_raushanqubad ~ b_hulwan
4835;4835;river_large;4835;-1;-1;-1;-1;b_takrit ~ b_takrit
4801;4782;river_large;4801;-1;-1;-1;-1;b_raushanqubad ~ b_kerend-kermanshah
4807;4807;river_large;4807;-1;-1;-1;-1;b_barimma ~ b_barimma
4801;4801;river_large;4801;-1;-1;-1;-1;b_raushanqubad ~ b_raushanqubad
4882;5944;river_large;4882;-1;-1;-1;-1;b_qarqisiya ~ b_dair_ar-ruman
1192;3425;river_large;3425;-1;-1;-1;-1;b_bhera ~ b_phalia
4835;4806;river_large;4835;-1;-1;-1;-1;b_takrit ~ b_jabalta
4807;4806;river_large;4807;-1;-1;-1;-1;b_barimma ~ b_jabalta
4883;4884;river_large;4884;-1;-1;-1;-1;b_makisin ~ b_sukayr_al-abbas
3416;3415;river_large;3416;-1;-1;-1;-1;b_wan_bhachran ~ b_mankera
1375;3415;river_large;1375;-1;-1;-1;-1;b_kafirkot ~ b_mankera
1192;3420;river_large;1192;-1;-1;-1;-1;b_bhera ~ b_sangla
4882;4884;river_large;4882;-1;-1;-1;-1;b_qarqisiya ~ b_sukayr_al-abbas
1375;1375;river_large;1375;-1;-1;-1;-1;b_kafirkot ~ b_kafirkot
4882;4882;river_large;4882;-1;-1;-1;-1;b_qarqisiya ~ b_qarqisiya
4799;4800;river_large;4799;-1;-1;-1;-1;b_khanijar ~ b_hulwan
4799;4799;river_large;4799;-1;-1;-1;-1;b_khanijar ~ b_khanijar
1192;1192;river_large;1192;-1;-1;-1;-1;b_bhera ~ b_bhera
5944;4889;river_large;4889;-1;-1;-1;-1;b_dair_ar-ruman ~ b_al-rahba
4889;4882;river_large;4889;-1;-1;-1;-1;b_al-rahba ~ b_qarqisiya
1192;3427;river_large;1192;-1;-1;-1;-1;b_bhera ~ b_bhirr
3427;3420;river_large;3420;-1;-1;-1;-1;b_bhirr ~ b_sangla
4799;4792;river_large;4799;-1;-1;-1;-1;b_khanijar ~ b_jalula-hulwan
4889;4884;river_large;4889;-1;-1;-1;-1;b_al-rahba ~ b_sukayr_al-abbas
4835;4834;river_large;4835;-1;-1;-1;-1;b_takrit ~ b_hisn_al-mashuq
4835;4805;river_large;4835;-1;-1;-1;-1;b_takrit ~ b_samarra
4806;4805;river_large;4806;-1;-1;-1;-1;b_jabalta ~ b_samarra
1192;1361;river_large;1192;-1;-1;-1;-1;b_bhera ~ b_shorkot
3418;1193;river_large;3418;-1;-1;-1;-1;b_kasur ~ b_jalandhar
4889;4888;river_large;4889;-1;-1;-1;-1;b_al-rahba ~ b_ad-daliya
4884;4888;river_large;4884;-1;-1;-1;-1;b_sukayr_al-abbas ~ b_ad-daliya
1376;3415;river_large;1375;-1;-1;-1;-1;b_daraban ~ b_mankera
3427;3427;river_large;3427;-1;-1;-1;-1;b_bhirr ~ b_bhirr
3431;3452;river_large;3431;-1;-1;-1;-1;b_rahon ~ b_sirhind
3418;3418;river_large;3418;-1;-1;-1;-1;b_kasur ~ b_kasur
4834;4805;river_large;4834;-1;-1;-1;-1;b_hisn_al-mashuq ~ b_samarra
1193;3458;river_large;1193;-1;-1;-1;-1;b_jalandhar ~ b_jajjanir
1193;3431;river_large;1193;-1;-1;-1;-1;b_jalandhar ~ b_rahon
3415;1192;river_large;3415;-1;-1;-1;-1;b_mankera ~ b_bhera
3415;3415;river_large;3415;-1;-1;-1;-1;b_mankera ~ b_mankera
3418;3458;river_large;3418;-1;-1;-1;-1;b_kasur ~ b_jajjanir
3458;3452;river_large;3458;-1;-1;-1;-1;b_jajjanir ~ b_sirhind
4885;4885;river_large;4885;-1;-1;-1;-1;b_hadithat-ana ~ b_hadithat-ana
4885;4887;river_large;4885;-1;-1;-1;-1;b_hadithat-ana ~ b_ana
4805;4804;river_large;4805;-1;-1;-1;-1;b_samarra ~ b_balad
4799;4793;river_large;4799;-1;-1;-1;-1;b_khanijar ~ b_daskara
4884;4885;river_large;4884;-1;-1;-1;-1;b_sukayr_al-abbas ~ b_hadithat-ana
4885;4886;river_large;4885;-1;-1;-1;-1;b_hadithat-ana ~ b_al-haditha-furat
3415;1361;river_large;3415;-1;-1;-1;-1;b_mankera ~ b_shorkot
3419;3418;river_large;3418;-1;-1;-1;-1;b_chunian ~ b_kasur
4834;4832;river_large;4834;-1;-1;-1;-1;b_hisn_al-mashuq ~ b_aiwana
4804;4832;river_large;4804;-1;-1;-1;-1;b_balad ~ b_aiwana
4884;4887;river_large;4884;-1;-1;-1;-1;b_sukayr_al-abbas ~ b_ana
4885;4831;river_large;4885;-1;-1;-1;-1;b_hadithat-ana ~ b_ar-rabb
3419;3419;river_large;3419;-1;-1;-1;-1;b_chunian ~ b_chunian
1340;3415;river_large;3415;-1;-1;-1;-1;b_karor ~ b_mankera
4795;4799;river_large;4799;-1;-1;-1;-1;b_ukbara ~ b_khanijar
3458;3458;river_large;3458;-1;-1;-1;-1;b_jajjanir ~ b_jajjanir
4884;4884;river_large;4884;-1;-1;-1;-1;b_sukayr_al-abbas ~ b_sukayr_al-abbas
